AA_A,AA_C,AA_D,AA_E,AA_F,AA_G,AA_H,AA_I,AA_K,AA_L,AA_M,AA_N,AA_P,AA_Q,AA_R,AA_S,AA_T,AA_V,AA_W,AA_Y,mol_weight,isoelectric,gravy,instability,aromaticity,aliphatic
0.005036274568952589,-0.016891147107569646,0.06971636234711898,0.01759651378410213,-0.0031745213572714017,0.019951918284772014,-0.006278720302139666,-0.01766915631708536,0.04305276913073434,0.03230609228074549,-0.0026092103171497312,-0.02580955873481696,-0.00048219597428410244,0.06345440659275452,-0.000753590172100456,-0.008005901032129214,0.008703681004392002,0.027862896765110747,0.012866232823465473,-0.002919165320335485,0.042031432898010056,0.0030971468357880805,0.11472180753083494,0.006632790397992029,0.030132737369290754,0.03286154261247426
-0.014744677963635619,-0.007949948615794677,0.03428501812479466,-0.018962448150138957,-0.012184853612286495,-0.08546292210577071,-0.022894155357597132,0.0009595860353145715,-0.018055949199653427,-0.009109311181447049,-0.005544854912752997,-0.026321243728740066,-0.012085394829408729,-0.04802674214166526,-0.013528847239170931,-0.03605833342223328,-0.013803672123632368,-0.021719824275008515,-0.013853654407225666,-0.011146915666190322,-0.1660380225503622,-0.0030532302335414922,0.0022514678106279906,0.0003247184997671065,-0.023127657333041354,-0.008716692829445297
0.0037126906340825506,0.04756834878823384,0.07183812479862371,-0.0002646807235444265,-0.009884057278769346,0.008834499213884241,-0.000859683882917021,0.01773763653980193,-0.0014624802746217682,0.0017268622532533467,0.002147673146485022,-0.02658676882201297,-0.002412760173182952,0.04207735174648707,0.010210444739098556,-0.01980904767164443,0.0032254146704259164,0.004251985067865896,0.04754772800237998,0.008684620705395107,0.09298305719666837,0.004879626848360968,-0.008475290017261801,0.01722271005517903,0.03364076407959178,-0.006436664383582602
-0.010600689571718542,-0.03077704348116767,-0.05111084911660185,0.009111527190478431,-0.013259164043263756,-0.003621261994414724,-0.019185174705268905,-0.03476015314815014,-0.013934685170299025,-0.010445029030780166,-0.007831146527443636,-0.017936667095026892,-0.027318406779399337,0.03375555708749149,-0.012781035258250029,-0.038680446735622084,-0.01539418132530585,0.00486856978679899,-0.01521839267360159,-0.0037676451366045346,-0.16602432006941342,-0.013326888218205274,0.05390714364115363,0.001608108471349988,0.01362088038539324,0.007866165442803672
0.002815317451407941,0.010792705314683028,0.08313546337568463,0.017935798349286384,-0.004956591364136082,0.038997698243752474,0.03570851782163827,-0.02377158865959594,0.04675641553360948,0.009894513137257725,-0.0003819680204166756,0.0052626041728309906,-0.0018061186933142315,0.000755931859706075,0.002615507349531362,-0.003908258664118107,-0.003496111580477612,0.02641832760837747,-0.0008137590916903303,-0.016092620028931078,0.01507124887455178,0.008187946025337848,0.12450354143944933,0.013932161016270244,0.0306340311187668,0.02724072600215684
-0.007510616698921371,-0.015297532114406778,-0.01716577990336543,-0.01200133183425527,-0.005752305809208692,-0.038121595300604716,-0.01720247194784746,-0.002632200372593996,-3.578394807850015e-05,-0.005650892335572863,-0.004059502478866175,-0.021649994597250578,-0.0038867935431600572,-0.04351899703734445,-0.0026327610367731843,-0.02522231456231416,-0.010013259624767719,-0.018833881532206314,-0.011320059876547916,-0.01816699446595156,-0.14581208616486435,-0.006363472733556033,-0.04329382701729383,-0.015414322657204443,-0.013279391420104935,-0.011397059061938691
-0.014385471963746364,-0.024786363348598482,0.01193669307355803,-0.015064158058884915,-0.004375180660964613,0.018418735607878354,-0.027444795397359424,0.0011879001817856065,-0.0072740240351752,-0.018061049006265747,-0.007795508525756695,0.030521468624944145,-0.004239712374883525,-0.03940525082432568,-0.012916180228591726,-0.0589194193213475,-0.009106499084580534,-0.04093236657772488,-0.017976572599101532,-0.02510264356063797,-0.08213685440710951,-0.005546544508679376,-0.08441203582579491,-0.056929377279263386,-0.017108060281386457,-0.04271529102632443
-0.014936763627217183,0.04732514810642102,0.015724643891303406,-0.002125957676807856,-0.007006570856687098,0.02548139416205292,-0.0027432977195809304,0.030154781413028832,-0.02098896489737204,0.014211069364050503,0.0002578713091231714,0.0392144522486757,0.001667541886194116,0.04555736381956061,0.003636720541217888,-0.0007325104860601315,0.008057426792539738,0.04628970535891102,-0.006868629179625287,0.011515537849645003,0.11733720122744871,0.012526705768798177,0.059883673983348144,0.007969623455519053,0.0050114019881435925,0.009011869869048103
0.0012791528846180368,-0.007029763204103312,0.007497816452244551,0.012258895781299779,0.011192045328498325,0.008722760734617006,-0.0043789051698809285,-0.010821705270124084,0.04392073862374368,0.004794894649196676,0.00243526290378042,0.02507800646387115,0.011644272787908633,0.051678805046349786,0.009787367544103105,-0.027626366694881374,0.002991752688361139,0.06506910814628315,-0.0049317495364767094,-0.008183789673619815,0.06219215276502833,-0.0029705001519907065,0.14301202513868305,0.015659796819664014,0.0013086618115612624,0.03085070172285365
-0.016809231017938724,-0.023685136921185693,-0.030358338206960284,-0.021711006234786695,-0.010008994971418193,-0.05490152786900984,-0.021556067008829984,-0.02746068399503967,-0.020857929927957857,-0.011952655545348191,-0.010183323998419872,-0.0373796136440946,-0.00977386072206343,-0.024793841525272697,-0.010031676137984816,-0.0207084039811981,0.0021111445137259703,-0.02655456203732909,-0.008005019788318779,-0.018261415350897363,-0.014197995752075827,-0.006096467333987006,-0.07065818432067716,-0.014275698640619831,-0.018738439702702864,-0.024689328257745117
-0.00788674986086133,-0.01242919304217078,-0.008597385807981391,-0.01805568866066683,-0.002266939719059982,-0.043830828695995784,-0.020835402554828956,-0.00461851787059339,0.009807215368492366,-0.008824320309406278,0.0016232166924944544,-0.021080029760118656,0.004252180784478169,-0.055303686430680885,-0.00572607936556213,-0.029850292868998308,-0.011788539414122513,-0.025391637773962344,-0.013491744460707316,-0.017894400285124318,-0.16367150900938113,-0.003059154592641026,-0.045074812687376294,-0.026172790018306472,-0.012800744253145289,-0.011600726811875864
-0.0054971140649223375,0.001977148974697528,0.022060468691333532,-0.0014751984733848752,0.013605738611482508,0.037573342410817924,-0.004557074352417776,-5.944264324918835e-05,-0.0010817250652984673,0.013103355573284285,0.0030472096355767015,0.021087390388096292,0.02252335520809154,-0.026568375908436123,0.008446686783999159,0.011919709674919057,0.015485604452613395,0.08995413591882821,-0.0007534977082470763,-0.008915858377530379,0.13120699373733855,0.012771327987524686,0.059141702480610306,0.009463705284740428,0.0014329418170947166,0.01953890755404678
-0.009983161052185637,-0.024699131186055063,-0.006778076575326695,-0.0005365258073135912,0.012432368435485517,-0.05162136933881817,-0.028032874611262523,0.021212590082763407,-0.0014113949106629444,-0.01889453722510322,-0.007486706641194107,0.0031746539180323797,-0.010121575179377122,-0.0699646992696278,0.003175033713229541,-0.020683620417080627,-0.010964368296200415,-0.024413119434429264,-0.01361235748021212,-0.013352857087398232,-0.17194266292879337,-0.007754806476441813,-0.04626950627581385,-0.025746757642159335,-0.008983563807312363,-0.01797620258107552
0.00414110311096872,0.005562647333199775,-0.003053165926894061,0.06014874976055751,0.006078004275542303,0.0075169621986879934,0.002463206827608311,-0.00891013782749184,0.010934388309589853,0.0021197768377921294,0.0038787549584617938,-0.01692391546808424,0.024939707314517078,-0.0026265235252345338,0.04465503854241539,-0.0029513441848700657,0.019098612202691934,0.004884250894513874,0.01660377620228677,0.05134684793094568,0.04690141203162041,0.008094202919454424,0.07033482866818166,0.009269447658559003,0.06965943696528987,0.011265370581153828
0.030000837906017427,-0.008743852535775653,-0.0062788911783114455,-8.594376842086089e-05,0.008447764104762449,0.03403127861871726,-0.01580190328173387,-0.021407244816674876,0.005069283048919304,-0.006737638418986512,0.0010737306037553603,0.09436529336657296,0.0014460649091409673,0.02855491621745517,-0.015336261171009703,0.10456117997176177,-0.023552368811361104,0.01659305495064827,-0.004912756060576372,0.006446157005910746,0.05395473802899545,0.001974900859778561,0.03898081108994238,-0.008586903547690046,-0.0037427195673444503,-0.0009932000440222794
0.02331890233579022,0.0012584985711192444,0.0031723484582794168,0.004169034342617216,-0.001884383555769134,0.03353428736460885,-0.0032840400672387044,0.043661245589891116,0.026335790527124314,0.016467866789823534,0.003964457858622789,0.06637703768040257,0.006260771903710313,0.08299484446351806,0.014870572923180756,0.12245338186799364,0.004342668752988044,-0.014212413298551628,0.014946926465395865,0.003879404512190216,-0.06060689273432136,-0.0007689644087387476,0.003517368363984286,0.004761998505016302,0.017686616632663788,-0.0056747801415719
-0.0166790122983447,-0.012554147588630047,-0.06957187382937766,-0.009949484230469097,-0.00524247965322155,-0.014874486173546543,0.00633551240064278,-0.0029721658155803144,-0.019550218601374306,-0.019857098466929887,-0.007003367619503948,-0.05715112602124777,-0.030232731369148055,-0.05516532747151443,-0.0075460479559797105,-0.024584346953107964,-0.013844245130728213,-0.004527460291749082,-0.00477696160399978,-0.0015045935513513236,0.04644900607639039,-0.0054012178172704066,-0.03789282765238985,0.0009605533373477289,-0.01980402183333776,-0.017628391293958507
-0.005790124598448033,0.017250247928513783,0.06222146385976873,0.0020436784709450912,0.010312217086238366,-0.00807276095015147,0.010575673269246421,0.006408683394988914,-0.01594238965749159,0.025090433125975566,-0.0019453918181504997,-0.02015635937725109,0.014316620155684395,0.07128821645409436,0.0004669208961818506,0.021156215642041322,0.011618548847074544,0.05253191005529048,0.0029073051735753184,-0.002582915329297935,0.1082944824831406,0.0008125562306583424,0.058023260608971845,-0.002822254457278176,-0.0029070892261292064,0.030332290323415303
-0.012609408605612226,-0.02182250117438106,-0.021834380573461168,-0.01910284550509155,-0.02631008893513598,-0.04098097331150963,-0.023961433647063265,-0.02839828600168611,-0.02563161150125422,-0.007272709984159282,-0.010879029856139718,-0.0450799464724664,-0.0044905527428628555,-0.04198905243852494,-0.005694266001612897,-0.027831972960196016,-0.011254401803521087,-0.02274537312980813,-0.015634496394612892,-0.014382711896658467,0.006759948957090831,-0.008876021830635078,-0.07275243136635501,-0.005780065785774891,-0.021580305506839002,-0.0244336429401681
-0.0024645948544372077,-0.0015185532610664755,0.041418313475130045,-0.021691072996699968,-0.009725959728799338,-0.004932647740086015,-0.0047486868169853876,-0.06588983000682813,-0.01351494022207228,-0.002735024280837079,-0.00465677351692508,0.03347398173267323,-0.006169415705375818,0.03403518263379926,-0.00745813634856254,-0.01802413547490541,-0.00634205061809016,-0.016081464701695337,-0.01601361233562821,-0.02635970519956394,0.043747480363276775,-0.02044195324880203,0.05665873538606028,-0.005926061478861289,0.013761193897581177,0.01164228075043367
0.00669508951529009,0.0173735676990628,0.04311727180868346,0.010910071972931841,-0.004669017535841544,-0.007486322593530785,0.03017759623287023,0.011446006403103514,-0.019535463343273433,0.016750225956302066,-0.002603783998963081,0.0192455648621943,-0.005286319609577487,0.044075570280965745,-0.0015035265214953506,-0.021984578377164703,0.0043308085563911825,0.02797581524152316,-0.0028777223747258555,0.015948224196120585,0.10981368918512457,0.011087848688039581,0.10959281169933796,0.005772782465626449,0.003010350628770832,0.024054877553856217
-0.01073713528168668,-0.0210642985935414,0.0012188840306440341,-0.018200284405461484,-0.007308380379790125,-0.04715693132634007,-0.02057507907465428,0.001398150420686897,0.004785096440871136,-0.01617018728547545,-0.007186238813671212,0.019949933328432222,0.004909027737949493,-0.034261828208468306,-0.006243356832753112,-0.04017120161986633,-0.0035631451849044635,-0.02744692524877676,-0.011602820452496642,-0.004499781997691604,-0.12946601587228668,-0.020169634130680597,-0.05426051807698274,-0.03264826999094272,-0.011393465269812662,-0.02159304420951201
-0.01019579458104083,-0.016561185562389603,-0.015568122573600492,-0.024247387097626538,-0.00852725782374236,-0.06302898344984899,-0.007363848118534659,-0.017890864385504694,-0.011773711698209509,-0.013235041341831021,-0.010073705108995992,-0.02827626909422007,-0.004081303917391425,-0.04937460572774382,-0.00047235093007205747,-0.029790648903277026,-0.011958190948790417,-0.012693706473827964,-0.011825167156651292,-0.02169532588958638,-0.11451411936725629,-0.004096973480625745,-0.03177004653431408,-0.00013918623905620177,-0.020071544598911,-0.008676553738584707
-0.002455058267214235,0.022517728566116755,0.06944262308740447,0.01740012087877889,0.00031072163337504373,-0.01139866934279403,-0.011635067493533088,0.011951080142406558,0.0026908365560721005,0.01793556409363946,-0.0002716376815072182,0.0684249356419076,-0.0010238758778435193,-0.02138614233639473,-0.0007257478911008397,-0.01688096900559557,0.006975678316709319,-0.001618746030406569,0.01330410554836889,0.010880173507957622,0.08269932460433567,0.0016983322964052427,0.10617431442296321,0.013254401651813673,0.03915374909608534,0.021346995807005026
-0.0014066738278792352,0.08195493041021587,-0.004066966080836016,0.0395054419968115,0.010774558242837568,-0.010010135393983696,0.013258265201580174,0.07490619500579022,0.00013388371949663188,0.010770395645302723,0.001926756545233987,0.025663318550966346,0.0028362449193485013,-0.023244106842222566,0.008224524743458056,0.15720750795777433,4.320159583429913e-05,-0.000521109990300109,-0.0015704468248073805,-0.006948258561242338,0.023051465828807866,0.006010971294841196,0.034335891116814066,0.0028502138150528185,0.006251364437773279,-0.006505994915061973
0.029738449008078344,0.007502157214052045,0.007767642485652128,0.028464451563637184,0.00011896071774479551,0.09913053784743937,-0.00020453980972624284,-0.00933904970846941,0.009983371605668567,0.003379779966287887,0.005285720912769214,0.00644778870054989,0.003924884669121651,0.009661600119737858,0.010287251318753843,0.023435389130691573,0.0032198390758258017,0.0036517050682620105,-5.989649490647016e-05,0.025865913790447136,-0.0021667909582047842,0.022311707205416403,0.10891549534077703,0.02800814382761822,0.004452848894321022,0.015648077100107162
0.003424265988974656,0.012975863653637693,-0.014575617607818177,-6.770741746747562e-05,0.02814982924963077,0.0839056454295676,0.05058378115292462,-0.0032772985535738496,-0.0036853811637319834,0.003004826733201049,0.002779986695087594,0.01781933968344101,-0.003851771095073777,0.003978838116652807,0.0121113202016636,0.01651689492409703,0.0007465857624102713,0.0022816150015358377,0.007258222883518393,0.05470431253886043,0.06142819186980817,0.005944213621896798,0.05490821394672993,0.013138884379314738,0.010923741127313659,0.017637974802308255
0.02120352304857913,-0.016095057466534383,-0.012166245379647129,-0.023494861509240114,-0.00034353756011726934,-0.01626774814022093,0.011289546752443815,-0.0028504008608876475,-0.024899641729288532,-0.013330765901463584,-0.009587786449402952,-0.0013436978945913613,-0.012845645326589895,-0.03236300278636106,-0.011726586708102091,-0.048681506556158105,-0.004865605547305034,-0.028010698740391485,-0.010416882016655799,-0.024796976694860754,-0.1452104561870688,-0.0151547496927592,-0.07402428807021148,-0.006285517895127115,-0.01896590434231001,-0.03333406775405183
0.0007346606989644871,-0.0009734110319596512,0.03888427813967162,0.008547559537700703,-0.011330346844612087,0.018936645170165224,-0.0042844534358276645,0.041699606795572955,-0.004857300775049369,0.012989146429790667,-0.003283551566973268,0.07222421671972007,0.002408392938463294,-0.006071201794115605,0.0023933475308984017,0.10517754103252641,0.006365366904274569,0.03438575346578413,0.002464036980002162,0.0013622571248858046,0.06320713101075963,0.0031625682117133328,0.026200929891610814,-0.00431820579636671,-0.0022693274204888506,0.01167579867450263
-0.0108808785973269,-0.0179974250170516,-0.009117107265667229,-0.012670397672272552,0.0038495789881704975,-0.05433007003791974,0.01895257604418886,-0.02465411635685885,-0.019719927801353038,-0.012608370364319936,-0.009218042688224215,-0.03240229132925733,-0.012606938099310202,-0.047935538600088805,-0.010269851544701926,-0.03302307556325814,-0.008373778226929678,-0.021910799886696825,-0.013909544878916363,-0.023712744665409503,-0.11035547939524325,-0.00818425412606015,-0.044472360274932635,-0.012040113302357276,-0.014759871948832213,-0.012217738797822605
-0.01726753572046361,-0.019720654224827192,-0.019008614774275796,-0.01870366115411226,-0.025197438023122395,0.012620140870499457,-0.020181766451623118,0.0019446174048507918,0.00878896714848506,-0.01630989463667856,-0.013266538997781551,-0.026792747836051376,-0.015831682214595574,-0.014500649599529472,-0.007637129538243077,-0.03953266362583595,-0.005854513670517404,-0.018401000857620156,-0.019097075084774283,0.007777378162846251,-0.033006173203496615,-0.0040855872087657555,-0.08271378029924947,0.0007965701486859853,0.0038462946863189944,-0.02339762029194179
-0.01846995170117413,-0.013972548179939254,-0.004079492919618439,0.012750898562913584,-0.021770853094496577,-0.018460337884387182,-0.025706245990956403,-0.020828612446615196,-0.009623041892251204,-0.00949135904889705,-0.005501299513348606,-0.01791637820066324,-0.0008795555281408128,-0.013950450617767418,-0.0011312600055746272,0.015081044527536978,-0.0014158567444841257,0.049070524970857204,-0.007434519398647209,0.002328250553792835,0.12377171993926155,-0.021344518881978688,-0.040559774540838665,-0.018716024239460477,-0.011471419157308487,-0.008022103150789306
-0.013288501357864219,-0.004801334443170394,0.016425863386765733,-0.016307207302907245,-0.01998914540921797,-0.023476684856012887,-0.014131163102834675,0.03984607323116506,0.007039720124519845,-0.008135076268109033,-0.0018519673419742063,0.0207531602338217,0.006945053475460205,-0.04540120129143297,-0.011776278472579838,-0.04629038323680514,-0.011420512521053947,0.03448175740597218,-0.011683607078271884,-0.014108421239231329,0.08904697045415225,0.001601692477285707,-0.05687092664324224,-0.02342583332557154,-0.015409622425695902,-0.020674319214677113
0.00023610578347574708,0.03647507030885481,0.01651456875491618,-0.0002498522157909477,-0.0027537779585464326,0.030461317104393332,0.009327449781051083,-0.003218446161221291,-0.005848509943757202,0.0009993361868125751,0.002434457481890844,0.04042392551000266,0.01925445643654631,0.10271027713939264,0.01048570053549598,-0.006245831811178458,-0.0023408857549171054,0.032146600448896584,5.5359230715792875e-05,0.04826487924949907,0.029135026808983402,0.008652318565671224,0.046698553570101255,0.007962212657495773,0.035438399477706,-0.011587272594853584
0.0022056471112462833,0.017004146238073222,0.08930988480119927,0.04304311726719512,0.016078938098221442,0.02932089907101253,0.0005662478131427415,-0.012910514290770076,-0.005741490221739204,0.01604530292952707,0.0005461043228253073,-0.02788669076718599,-0.005136804321083101,0.06161168134161767,0.011475500773138077,-0.011880541237389464,0.0008458429089242598,0.0009629713860794953,-0.0037206755555177513,0.011767965227341314,-0.040063663900072176,0.0022707189842623415,0.14596694783217362,0.008969249304808281,0.053444482412869906,0.03466950439503273
-0.016278569932426993,-0.015491923365867665,-0.017353069740383417,-0.025505530498687624,-0.018194553964783068,0.026312928516415344,0.03878811756555223,-0.022586608399140364,-0.02788792040337315,-0.01478648019058393,-0.010743694358287712,-0.030638621498347913,-0.015428050928330045,-0.007134058319437494,-0.011732100966303111,-0.030980776271781894,-0.013845611374720065,-0.01726140649175487,-0.00746923057157507,-0.02387589360194949,-0.1174498241508244,-0.006595212535793437,-0.07030624661019606,-0.0062574386909223685,-0.009700606920419817,-0.035499511037946734
0.0012066117931496905,0.027348769307899624,-0.003497709865831953,-0.00014414591632089455,0.0038377193347792302,0.02358084735273887,-0.015277978146672984,0.030494300464681903,0.028822626023426015,0.007600892203254844,-0.000235160116777283,0.07350766339904112,0.006982062882242955,0.04451791341859598,0.013490441778149634,0.0022147574514915355,0.004315465689749393,0.029679248892840248,-0.007885175618096388,-0.002697298161781336,0.059352408983757814,-0.008985189747439047,0.026118217966106593,-0.006702260696615195,-0.006935410694783622,0.017737693629945157
