AA_A,AA_C,AA_D,AA_E,AA_F,AA_G,AA_H,AA_I,AA_K,AA_L,AA_M,AA_N,AA_P,AA_Q,AA_R,AA_S,AA_T,AA_V,AA_W,AA_Y,mol_weight,isoelectric,gravy,instability,aromaticity,aliphatic
-1.048648234389173,-0.05692603937263941,0.3837390993988063,0.2781410936644069,-1.0082878757525635,-1.0946768375431402,0.1901625983376514,-0.7960557577308721,0.6381865685496269,0.4394081963772606,-1.291816329758653,-0.33947771800015586,1.3580654393134055,0.5377720919653315,-0.08130991956508654,1.0108937098358812,1.2448032265140685,-0.6566395961845112,1.0639444675750578,-1.274371721520839,0.24394319607569512,-0.23397516468789942,-1.0567441352312146,1.4024484323521453,-0.8956864019328468,-0.5474921025045123
-0.49832465320427205,0.2804085900449419,0.45965677699623286,-0.40804294371919847,-0.8845644001296455,0.22964854973374926,0.3471716518893654,-0.4024720747176165,0.2845390905611793,-0.07195031528145178,0.9073770923315706,-0.030184567883872106,0.23190736533283965,0.6316317681283882,0.17551334553108916,-0.48147756071606784,-0.06804814818798566,-0.4386799900487204,0.23083899177165393,0.7620242884409828,-0.1978638757186495,0.9161614549910261,-0.579361501124134,0.43012479657967534,-0.07557153113161265,-0.5251405326479422
-1.9537998370146963,-0.2635601519952564,0.9919818112414912,-0.3947932243611347,1.1580401502487176,-0.5051910026391986,-0.8566313730234398,1.1078375707055081,-0.21590545376209558,0.28640733714565747,0.10557838649411161,2.755594698123852,-1.3710833403341993,-1.8502000586252352,-0.5510236175619164,1.2667844469775318,-1.624080689317947,1.073126699338126,0.1780514017812944,2.5181445406789162,-0.5088754899034968,-1.1022860507319576,0.6339745025115581,-1.1968458105156106,1.9709310005045384,0.8818937133044614
0.8935595824799676,0.813673500089072,-0.6050165686395126,-0.00759481402962171,-0.2920777836250381,0.024820996067059994,1.344010894392718,-0.7870886959333844,-1.6788596642000628,0.4442141895848257,-1.4518211635286877,0.2689142654844834,1.289601365857198,-1.113219800937907,0.4602501022717584,0.2078869733796394,0.20320213584136446,-0.4111766285778166,2.1293987136746866,-0.8985170580178252,-0.4063147018843443,-0.7623029978994165,0.24555219087921504,0.13271742432421327,0.032682047506892645,-0.10996171641724599
-0.5029861185894658,0.05631038139673118,-0.06671380856437102,0.04935584673516049,-0.1807632238665066,-0.17996018504955777,0.5693224455135976,0.6389307615415969,0.03188209424767049,-0.49124712697213946,-0.4604698049504788,1.6260023904067245,-0.5053471218983075,-0.4661066847739672,-0.6801521567183049,-0.7468603547082029,0.8220107350850053,0.7179532063402996,-0.37758004376611093,1.620582806321576,0.14865435105634348,-0.644877298383021,0.03311734101066607,-1.1912102960166444,0.5751138249605221,0.17629463137470736
0.9565537798132806,-0.5776373423398945,0.11134533483575562,0.32345197917389923,-1.6864758162041142,-0.5459093847620285,-1.2051777476332297,-0.635165130553156,1.2985820381983058,-1.014236483523896,0.1871172379352091,-0.617353516576028,2.296116624420702,-0.5702299388375797,-1.6524506544903221,1.1993911269530624,2.3754992497346192,-0.012025280051367574,-1.0126020168901424,-1.73275272968672,0.7700789639949103,-0.9198775381418782,-0.5657205003877667,1.104935974990489,-2.1487443824676267,-0.9273369223974276
0.579078889229746,0.4672493611204569,-2.069207953955873,-0.9856209467420087,1.6806031237156664,0.36073719469483156,-1.2759060930552653,0.9964400242700058,-0.7701930803816516,1.4099549844415495,-0.39534142143857415,-0.21022023262541553,0.0634792040494324,-1.161283559357332,-1.4829160463072197,-0.08736855628477057,0.173480541628194,1.3017682766505414,1.0309822443868635,0.20901727531936648,-0.051925433395670226,0.6751250783279031,2.73068177776079,-0.49844324413475183,1.4026375137558975,2.163370085561802
-0.23851983341082444,-0.05118839330558617,0.2611832786738973,0.9092423603151076,-0.3121842877983882,-0.9502438383925683,0.13797242129907428,-0.09571644354841766,-0.2633273693677671,0.9859280966526983,1.0119746483123817,0.5040873628571538,-0.7456307250466565,0.026631405479605335,-0.18966682151607756,0.2124024872692418,-0.9228885804901735,-0.7582376261144578,-0.5150852701964553,1.1272087000196689,0.5242962074172758,-1.129332951308574,-0.10772401424266075,0.6123857816153173,0.21394090993839485,0.33997314094422665
-0.3368344038727814,-0.5105847462992252,1.7082396098685597,-0.6173183123879522,-0.4246602370034935,-0.2171960880220962,-0.7970435015335805,1.1385415400872811,-0.7511194248753302,-0.6821352118937466,-0.5856118773774436,1.5966375283721788,1.065073737596257,0.20448003563054953,-0.5453034405412753,-0.4773032179486777,0.8620739724240353,0.2716577191786603,-0.2694195597263867,-0.0017867089582782542,0.5060736765496627,-1.3373833306790817,-0.06463179273894795,-0.6880696823957843,-0.3320658242981119,0.17562478164931758
1.0276817837058236,-0.9485829637639068,-0.5957073368986137,-0.9692177387142177,-1.1177840521408229,1.1126979010098428,-0.8099726384971279,-0.02040836731952529,-1.8040185252531131,-0.007528185056360102,-1.0059769604680793,-0.7952058023450295,0.9387958498285679,-0.38129098053725274,1.8315092115083382,0.11398301695711179,1.236422023847117,1.467292797406704,0.24034127022212645,-0.8293702555376896,-0.12876909370651543,2.0180363424905283,0.6833485070489125,-0.05768323430250509,-0.9911748646414629,0.7097584368883809
-0.651871287541172,0.45081209137101735,0.38239666118746884,-0.30443448250942196,-0.5972284594753278,-0.7025845646866412,0.3220868489462605,0.5609970651353903,0.19704226420987894,-0.24221557797104423,1.2407994917515883,0.32009164975194243,0.18661841573125695,-0.13114228945422843,-0.3150272432130742,0.325004810211831,-0.6864784162911363,0.19860425827987815,-0.2052389732098542,0.9898844844760659,-0.1355598826479908,-0.22940880485029017,0.03161623523972984,-0.11366217038370564,0.07295362630389249,0.0946336502778244
0.31518363667617777,5.029200504358399,-0.7810497886386296,-1.5937842220088623,3.0566330185445465,0.6923299404486222,-0.5155274406322079,-1.2874686149445866,-0.6863862522327691,-2.5990343781652614,-0.7023840030133027,2.432249741534498,-0.7904016206174906,1.47008902453634,-0.8153395568326196,0.7343967154052499,2.3600222356643203,-2.717435801805074,-1.3234622690555917,1.9103138365073278,-0.4862128997128671,0.7964799218511887,-0.5584215935170121,-0.08294409701173344,2.332831207491967,-3.5628257754380837
-0.7035569776473729,0.06873206046982817,0.18280507690266262,-0.5843751119161601,0.6563772725209415,-0.7360480854237017,-0.7996521115464901,1.081843100832433,1.0144992465626297,-0.05288147349570864,-0.38612922474148365,0.030484069986602996,-0.04472443428524173,-0.47845782611771137,-1.1547584832529278,0.7615877738321927,0.2893830440792273,-0.3315464285075352,1.3058403043261806,0.8051397164059144,-0.09688846560327087,0.9865600132660258,0.3751046499155544,-0.5998223160899694,1.1768839138985723,0.3132285035788023
-0.7035569776473729,0.06873206046982817,0.18280507690266262,-0.5843751119161601,0.6563772725209415,-0.7360480854237017,-0.7996521115464901,1.081843100832433,1.0144992465626297,-0.05288147349570864,-0.38612922474148365,0.030484069986602996,-0.04472443428524173,-0.47845782611771137,-1.1547584832529278,0.7615877738321927,0.2893830440792273,-0.3315464285075352,1.3058403043261806,0.8051397164059144,-0.09688846560327087,0.9865600132660258,0.3751046499155544,-0.5998223160899694,1.1768839138985723,0.3132285035788023
0.6128812328501609,1.04953274511571,-0.2336361700191724,-0.7101517455259079,-0.6794100072601159,-0.17866539150507024,0.4121744278923195,-0.9826474950035509,-1.723854885617585,1.4592084051626977,-0.9798047186457663,-0.8611822352316094,-0.004488945107130838,0.08240624620703767,-0.20310269121787944,0.6783379032659538,0.06925007819450738,0.69248525064407,1.4154364727768933,0.9832848476307173,-0.02035644294584496,-0.9962059991197801,1.0903041723063576,0.03157066156510382,0.5127223468113805,0.8840249848369535
0.13800330922243187,-0.48789675858588416,1.2334285914942795,-0.19543964869852568,-0.3504472551112381,-0.5657082311153312,-0.340704274688078,0.8100935740400574,-0.10532088443348378,-0.5395814383398438,-1.3679392061132043,1.6769638517498684,-1.2013774799440051,-0.2908981659647552,0.37347594066703377,-0.016925549559806033,0.8750307161895666,0.35278406831334164,-0.2283215641791471,0.5877244120862599,-0.4320917678631283,-0.7175175456459305,-0.29466690190868694,-1.006417643196386,0.013476343633863795,0.21067198562701428
-1.1256240437049823,-0.34995304140848166,0.740128083138332,0.14385452148555442,0.10077013421312407,-0.6249374559807042,1.5448857378872216,0.3788522141724205,0.6998860831100828,0.7683930976115243,-0.6555529766918954,-0.7131349814459135,-0.5129829736767758,0.5718208099413493,-0.8900340712603261,0.1618690109375745,1.0916200247185617,-0.48555191593575386,-0.31469885921165536,-0.24831986039556675,-0.23559931110054433,-0.5678814463519302,-0.2022235789415919,-0.46761110448633547,-0.15812681368801404,0.3916137157444469
-0.6318046568230529,-0.11516512793586392,1.5197717474459187,-0.4437498145316073,0.020644079710347294,0.4233951523822896,-0.6552777061074291,0.4809727474376522,-0.0393316178208051,0.03735088749667085,0.3254722382147361,0.07295450784941813,-0.03693701631464304,-0.5430692222959759,-0.6266624555099942,0.19870447179410983,0.01949033717672985,0.1817771983881077,0.9526670349354931,-0.3991691867501384,-0.08629829829786473,-1.1311946210885226,0.2793506763780075,-0.5502682179917845,0.10491270014802628,0.2510627388448304
-0.20191433191527028,0.02130288877267592,0.740128083138332,0.7135551307291701,0.2742540687328962,-1.062631388884139,-0.9738558230283136,-0.250402246678616,0.39138851030780253,-0.3782762676863235,1.1623423177845555,0.49939521119263824,-0.04291248858278672,-1.4504666819675842,-0.7610803340879646,0.730049975783478,0.5509734301461852,0.6220677481024448,-0.6509533291596341,0.16684563254529455,-0.24315698630397875,-1.219149736729879,0.06700083051189798,0.1918361559674113,0.045739607544515504,-0.2163891018422151
0.15457173749772204,-0.6841753874761531,-0.2745164114981562,-0.46808535226001474,-0.2674801505853518,-0.5378868038976792,0.6778393864345129,0.2272697269488249,-1.0156458551952046,1.031141891663148,0.8707839646608759,0.3948630455323485,0.2197910910670138,-0.3299568838307526,1.0073595782869134,-0.4432049930135642,0.01680298230763705,-0.3311439702055217,-0.140113205050313,0.7142261585540638,0.40109976312390017,1.0549266946468376,0.366778110435034,-0.27099650106256157,0.15108322297693624,0.779129979902918
-0.24969418824716133,1.145826345625093,-0.11045652828969793,-0.35963712584463414,0.37910699618990185,0.0900865238198368,0.34112353734577094,-0.5233515842425722,-0.20351972948507313,-0.45999030171021277,-0.1875234189302973,-0.12201137104869747,0.7591658216475162,0.6448390396335091,0.7720649467195043,-0.4955407727632496,0.08990252481822741,-0.4067128539350327,-0.011700325851938065,-0.2761081601228774,0.6625555385371176,1.1656042242947955,-0.4381265099917544,0.01728387303083488,0.08362088062069016,-0.8191800748386919
-0.6743138192232508,0.712957772397846,0.16723875608264213,-0.5754250148425721,-1.1468882989770197,-0.25619530702781046,-0.7564849759903975,0.6736536191190703,0.5181683347470957,-0.27355760418880315,-0.19307472173702553,-0.08195488116831133,0.6992193389114907,-0.3463214564439199,-0.8105420414965417,1.6282428982933024,-0.25382469693415655,0.11187992339991878,-0.3423362129060098,0.7099730924884763,-0.2385139282991144,0.4202085708171383,0.12875255785100687,0.2588012302644476,-0.4290178117641165,0.09778517376206093
-0.13304823653428713,2.151215472674679,-0.8946585491836251,0.19231351113192413,-1.2111459405620457,0.11381279605708781,-1.054768764363424,-0.41211738273152515,-0.7690738619950763,-0.6161755034486794,-1.2583783593162106,-0.5197225043818071,0.3276029132043793,0.4842532168424058,0.6356957672530824,0.8651769513608195,1.738715171590163,0.6927287176022909,-0.704963114488066,-0.5892718325775699,-0.216174300521473,-0.37774524788281666,-0.0074614155506539616,1.714025903619315,-1.2146935900498708,-0.4405112107667806
-1.301428443928649,0.8781669046632782,-0.7795510537934358,-0.579401754364395,0.6924001549258884,-0.42716367230334495,0.15777017012943206,0.40805684704445433,-0.31724566709009916,-0.13492907084430625,-0.5595636318536823,0.3023486949248215,0.9357450225488974,0.28084916465985216,-0.3213110701185829,1.1642054785867826,0.7458476412679669,0.2729555693057158,-0.18116239506963505,-0.7061937652896749,0.4204100525931504,0.9119781790324121,0.3106279321255445,0.6411626150724432,0.005137024846888856,0.0031267114851329697
0.18175567053839717,-1.0924649017707966,2.4283849508232556,-0.9264468848857412,1.541322595722857,0.753454693974353,-0.10878018744685229,-0.15881442462804626,1.3491846394792806,-0.49884665033762454,-1.2483744788547468,0.30350402075888555,-1.0661156518174777,-0.2933612733585085,-1.607719006413313,-0.46937706623677444,2.460691942213358,-0.4239369477137334,-0.0735110980447805,-0.5732792383780737,-0.47663348961924806,-0.7612843483971806,-0.2616717145129034,-2.706558100519666,0.6018359712206846,-0.5775165065855793
-0.6523561078574575,0.4052152711191003,-0.18203758676138154,1.3429849028737337,-0.9782943059045837,-1.0959380497686333,-0.8926918295475125,-0.45082387852759903,1.3920023909229915,0.40416424618845254,-0.3429441267720699,0.32336462200160543,-0.7359993685935263,1.9063335785468385,-0.15116683854952986,0.15430556302891152,-0.013955451952981108,-0.5018470510093678,-0.8390047332133334,-1.0997124074045657,1.0051923160718037,-0.5062707143890955,-1.1021861799750707,0.9804944752180028,-1.3691628557255724,-0.25573231649948164
-0.666569535026086,-0.7458617322394069,-0.034103399253234856,-0.32078295765100395,0.695322351618384,-0.9417691588910799,0.25256100801313647,0.546046627570579,0.565863505459768,0.6442313132070583,-0.6175912296765924,1.029604321758452,-0.5948049072261734,0.42328800082396567,-1.0615484764540721,0.6817863461594863,0.9586404729671418,-0.5617113876850381,-0.35552396908480455,0.3543661411911669,5.6850473034359625,-0.13664144845699058,0.0631412337240423,-0.6601312520468413,0.4747839299411798,0.4449462268091251
-0.44139462756445474,-0.07865063089148194,1.4356943346986701,-0.09473804136006243,-0.7488563143324276,-0.711915096493566,0.311348204208075,-0.6602243827200603,-1.5334254054671097,1.5303891929269748,0.15018083514565245,1.8274044697967664,-0.8745756545183059,0.19403083892539452,1.6592821174548233,0.7242224787081347,-0.2807905615036255,-0.7340563277391954,-0.7113066955605535,-0.9828434248293989,-0.4631532541348855,-0.9472054454777307,-0.429582280932895,1.3993224131963327,-1.1382538388444088,0.3980599445796782
-0.7874811158867215,-0.3969722621174408,-1.0075050647464494,-0.6174164773219509,0.1094672180017141,-0.8249216232131877,0.45653241433594394,-0.7315577684586435,-0.06688097119004419,-0.23767396277989686,-0.26771704127023277,0.43205781388817266,1.5476580248541956,2.4275535272622304,-0.6740904339901621,1.7842580350965098,0.25505223634183793,-0.9202707154758115,0.25134428545011367,-0.17218792963200527,0.8482574599649033,1.2783534715603575,-0.8473691968926949,1.5225398662668188,0.055959823912370685,-1.0576606260485737
0.2687833194000461,-0.4409317192141748,2.450851244165452,1.484421209338469,-1.8930699437351635,-0.7287970332798244,-1.0973026198697953,-1.1281588929165876,2.8738934605604287,-1.184426940817685,-0.9115842348727997,-1.403562786858745,1.907581250943861,-0.43442635612956076,-1.402570535106408,1.1958299644791868,0.9231134119092805,-1.5190564929911698,-1.3234622690555917,-1.4920571634006055,0.21664975824294277,-1.1302462232760957,-2.245663372679668,0.4991332168339913,-2.246173923246898,-2.005885937837752
0.28263851903424725,-0.30042250264633197,-0.9067958037871787,2.022770953894787,-1.143643473015243,0.3774973867446501,-0.6917083308680637,-2.0492229313998966,0.6136155278953426,-1.7911695501276426,-1.3272752764366276,-0.6460960525259937,3.3574711827371333,0.4159130002114197,0.29472838901074655,1.4741485085912853,-0.6191278935236783,-0.4189882342026889,-1.3234622690555917,-1.9394206483481866,-0.18278733241793,-0.9055461934207623,-2.180983564883535,3.374773818286773,-2.025513828367235,-2.5430962523399563
0.19684130613907563,0.42049772186287476,-0.3415610884982762,-0.4510369310239357,-0.44269484433350986,0.46706424396715085,0.07155043197412939,0.35734198515353294,-0.6059820439390258,-0.22519200718312435,2.019615098780374,0.7084064288012515,0.07670366164202268,0.4435853786031006,-0.6979193199627262,-1.3519274168304387,1.1729928540036898,0.7576946457397752,-0.10539760750934224,-0.8006382393972487,-0.20263273047808705,-0.7168852804376461,0.6999443959708946,-0.4832442810284712,-0.6852151247063019,0.3507366336206568
